budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
-0.9107965533203053,-0.4265654151345055,-1.0441093828392756,-0.013222945440614337,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Down Terrace,10000.00000000001,9822159.28070762
-0.84258048416518,-0.4254584442830515,-1.3340707643826148,-1.608495879940241,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Demonic,3386999.9999999977,147188775.53171405
0.23736650138958884,-0.11904038676953635,0.16406304025797191,-0.4690152124405072,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mad City,10541522.999999989,101579760.61616641
0.6969184101362991,0.17618375535508685,2.822042371071916,1.8099461225589601,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saving Private Ryan,481840908.9999994,135407749.2768046
-0.6817373161038315,-0.41426452889415954,0.8889664941163203,-0.013222945440614337,-0.8665494149801839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mo' Better Blues,16153593.0,14608922.927514613
-0.7506701024158381,-0.42053804191430777,-0.12589834128536745,-0.4690152124405072,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Extra Man,453079.0,182446.26553939705
2.650014022309817,2.5287511379106777,0.11573614333408203,-0.1271710121905873,0.6331802639988704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,415686216.99999994,328508790.26449555
-0.26814059823179237,-0.33012564838864195,-0.12589834128536745,-0.5829632791904812,1.008112683743634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Our Brand Is Crisis,7002261.000000002,98546947.41480242
0.6969184101362991,0.17618375535508685,0.7923127002685406,0.6704654550592265,0.5581937800499177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Agora,39041504.99999994,207496791.49315298
1.3862462732563643,0.803535057369911,1.7105237418224486,-1.0387555461903741,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex and the City 2,288347691.9999997,168046270.19355768
0.23736650138958884,-0.11904038676953635,-0.8991286920676058,-2.178236213690108,0.25824784425410685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Adventures of Sharkboy and Lavagirl,69425966.00000007,26751311.293970622
0.8118063873229766,0.26536604828856675,-0.7541480012959361,-0.4690152124405072,-0.04169809154170401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Osmosis Jones,13596911.000000017,105569992.76816742
-0.7736476978531736,-0.42213717268414946,-0.12589834128536745,1.0123096553091464,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Boondock Saints,30470.999999999978,65484771.665737316
-0.8931311941273182,-0.4264868083781189,-1.0924362797631653,1.6959980558089862,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raising Victor Vargas,2816116.0000000014,566843.4973828812
-0.3140957891064634,-0.34341073478425,-0.5125135166764866,-1.266651679690321,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Legion,67918657.99999996,63103372.57222954
-0.8634900960131554,-0.4260282145763461,-0.07757144436147755,0.3286212548093056,-2.366279093959238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beyond the Valley of the Dolls,39999999.999999985,10568354.59060454
-0.22218540735712136,-0.31585648151928514,-0.029244547437587653,-1.7224439466902148,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Welcome to Mooseport,14000000.00000001,4606397.783039291
-0.15325262104511483,-0.29260758032697104,-0.5608404136003765,0.4425693215592796,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Step Up Revolution,140470745.99999976,38398407.906860106
-0.8517715223401143,-0.4257339868157011,-0.8991286920676058,0.7844135218091994,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Timecrimes,553198.0,751157.4236098919
-0.3600509799811344,-0.3557117407061093,-1.0924362797631653,-1.152703612940348,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Piranha 3D,83188164.99999996,21918098.816856034
-0.038364643858437276,-0.24893900930437055,0.4540244218013113,0.4425693215592796,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Water for Elephants,114156229.99999985,133816653.96418719
-0.22218540735712136,-0.31585648151928514,-0.5125135166764866,-1.152703612940348,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Incredible Burt Wonderstone,27437881.00000001,57846142.87364595
-0.4726411976240784,-0.3816902351124839,-0.07757144436147755,0.2146731880593326,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Devil's Double,5728213.000000005,35983529.256833665
-0.7506701024158381,-0.42053804191430777,-0.22255213513314723,-0.6969113459404541,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Hope They Serve Beer in Hell,1429299.000000001,263072.2084478592
-0.7506701024158381,-0.42053804191430777,-0.5125135166764866,-2.0642881469401346,-1.3914548026228528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losin' It,1246140.999999999,12866485.562397495
3.3393418854298824,3.7834537419403262,0.5506782156490911,0.3286212548093056,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Star Trek Beyond,343471816.0000004,713459183.5897789
-0.45196136173047646,-0.37736151112858163,-1.189090073610945,-1.9503400801901618,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Scary Movie 5,78378743.99999999,10492244.731255025
-0.33707338454379887,-0.3496842478043982,-0.2708790320570371,-1.152703612940348,-0.41663051128646755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Winterbourne,10069999.999999996,84532696.3760645
-0.5668493389171539,-0.3988882714918354,-0.802474898219826,-0.35506714569053427,1.0830991676925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keanu,20566326.99999999,65489212.0468078
-0.6817373161038315,-0.41426452889415954,-1.5273783520781745,-2.861924614189949,-1.5414277705207584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heartbeeps,2154695.9999999995,5424164.183929041
0.9266943645096541,0.3606988441829763,3.2086575464630354,-0.24111907894056128,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Postman,17626234.00000002,36109709.60614188
-0.4749389571678119,-0.38215890343810677,-0.07757144436147755,-0.35506714569053427,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sex Drive,18755935.999999996,44620364.64885606
0.46714245576294394,0.016270678370915954,-1.0924362797631653,0.10072512130935965,0.7831532318967759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pirates! In an Adventure with Scientists!,118338361.00000004,48470526.75809366
0.74287360101097,0.21111861217316727,3.2086575464630354,1.5820499890590134,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Braveheart,210000000.00000003,318754451.87932986
-0.6357821252291606,-0.4088520862885414,-1.0441093828392756,-0.9248074794404011,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quarantine,40855418.999999955,41806748.81747335
-0.26814059823179237,-0.33012564838864195,-0.9474555889914956,-1.608495879940241,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shark Night,10126458.000000002,66735723.54773351
-0.3830285754184699,-0.3614932134893831,0.16406304025797191,-0.4690152124405072,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anywhere But Here,18653614.999999985,8312079.557905986
-0.6013157320731572,-0.4041469515234303,-0.17422523820925734,0.6704654550592265,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Far from Heaven,29027914.000000015,8183879.666609418
0.37523207401360187,-0.0408059891065112,-0.7541480012959361,-0.5829632791904812,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pacifier,113006879.99999991,58185589.83729751
0.12247852420291129,-0.177470164898368,-0.3675328259048169,-2.634028480690002,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shadow Conspiracy,2154540.0000000014,16282006.498276088
2.99467795386985,3.128425176601319,0.7439858033446507,0.7844135218091994,0.7081667479478232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo,185770159.9999999,505682350.3055718
-0.84258048416518,-0.4254584442830515,-0.6091673105242664,-1.152703612940348,-0.34164402733751487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Bud,23144498.99999999,11907974.392238172
-0.8780808691158635,-0.4263051194454016,0.11573614333408203,-1.0387555461903741,-2.5162520618571436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Shalako,2619999.9999999995,7530080.465991825
-0.42898376629314094,-0.3723180987006193,0.3090437310296416,0.2146731880593326,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Moonlight Mile,10011050.000000004,48860528.38072661
0.8118063873229766,0.26536604828856675,0.21238993718186183,0.2146731880593326,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Con Air,224012234.0000002,132058897.05318752
-0.45196136173047646,-0.37736151112858163,0.6473320094968709,1.2402057888090934,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Love & Basketball,27728117.99999996,85949704.3237067
-0.658759720666496,-0.4116813176505691,-1.0441093828392756,-1.380599746440295,-0.7915629310312312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freddy's Dead: The Final Nightmare,34872032.99999998,10323453.774111832
1.960686159189752,1.4954666404744967,0.6956589064207608,-2.406132347190055,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Batman & Robin,238207122.00000006,62529302.441530704
-0.49791655260514744,-0.3867102756291947,0.01908234948630224,0.4425693215592796,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Labor Day,20275812.000000004,35284019.383907266
0.6969184101362991,0.17618375535508685,1.3722354633552194,0.8983615885591725,-0.9415358989291366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Abyss,90000097.99999993,377723733.53892016
1.2483807006323513,0.6603513484394689,1.6621968448985587,0.8983615885591725,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Flowers of War,95311433.99999991,345439395.9162632
0.6739408146989635,0.15908535712370242,-0.802474898219826,-0.9248074794404011,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham Lincoln: Vampire Hunter,112265139.00000003,199193574.41605645
1.3230670768418666,0.7368193585748144,0.2607168341057517,-1.494547813190268,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asterix at the Olympic Games,132900000.00000012,54345820.40323476
-0.7276925069785025,-0.41869289102602886,-0.22255213513314723,0.4425693215592796,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prefontaine,589303.9999999999,3440595.2049584216
-0.19656538844449226,-0.30747417937668925,6.6398672280592175,0.4425693215592796,-2.891184481601907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cleopatra,71000000.00000009,16066831.54505674
0.1914113105149178,-0.14315035837638057,0.4540244218013113,0.8983615885591725,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K-PAX,50315139.999999985,96739975.60087025
1.1564703188830092,0.5698159448545844,1.03394718488799,0.4425693215592796,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Flags of Our Fathers,65900248.999999985,246567597.8144131
2.650014022309817,2.5287511379106777,3.1120037526152555,-0.8108594126904282,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Alexander,167298191.9999999,341698918.2221214
-0.33707338454379887,-0.3496842478043982,1.3239085664313295,1.4681019223090392,0.10827487635620142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mystic River,156822020.00000006,43150634.69245388
-0.45196136173047646,-0.37736151112858163,-1.285743867458725,-0.5829632791904812,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paparazzi,16605762.999999974,31135423.8696321
0.007590547016233744,-0.22974944006627004,0.6473320094968709,1.0123096553091464,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sin City,158733819.99999973,63333040.51082816
0.28332169226425985,-0.09394633468894337,0.06740924641019214,-0.4690152124405072,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Change-Up,75450437.00000007,173842017.1828376
-0.8517715223401143,-0.4257339868157011,-0.9474555889914956,-0.24111907894056128,-0.6415899631333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Airborne,2850262.9999999977,4464127.0419541225
1.0645599371336671,0.483216863164695,-0.802474898219826,-0.35506714569053427,0.3332343282030596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arthur and the Invisibles,107944236.00000007,180108048.49476856
-0.6955238733662329,-0.41569636598346393,2.532080989528577,0.7844135218091994,-2.891184481601907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"It's a Mad, Mad, Mad, Mad World",60000000.0000001,35443503.15940422
-0.8196028887278446,-0.42459737386852137,2.000485123365788,0.3286212548093056,-3.716035805040387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Greatest Show on Earth,36000000.000000045,21644522.96197392
-0.17623021648245032,-0.3006032341761796,0.8889664941163203,0.7844135218091994,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Men of Honor,48814909.00000002,37423977.58378498
-0.84258048416518,-0.4254584442830515,-0.029244547437587653,0.4425693215592796,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sinister,77712438.9999999,3800337.6214838964
-0.8540692818838479,-0.4257967219459026,-0.9957824859153855,-0.35506714569053427,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sleep Dealer,107559.00000000001,6321103.945915394
0.5820304329496214,0.09315196538253658,-0.4158597228287068,-0.013222945440614337,0.9331261997946813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sin City: A Dame to Kill For,39407615.99999997,152834683.74033412
-0.704714911541167,-0.4166017200193128,0.4540244218013113,0.5565173883092526,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Best Man,34573780.000000045,24292428.895635393
-0.22218540735712136,-0.31585648151928514,1.2272547725835496,1.4681019223090392,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kill Bill: Vol. 2,152159460.99999994,235401504.45790637
0.007590547016233744,-0.22974944006627004,0.9372933910402103,-0.1271710121905873,-1.091508866827042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Living Daylights,191185896.99999988,101555942.07641393
-0.8517715223401143,-0.4257339868157011,-0.8508017951437159,1.0123096553091464,-2.0663331581634274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Blazing Saddles,119499999.99999993,15789480.620672788
0.9266943645096541,0.3606988441829763,0.8406395971924304,-0.1271710121905873,0.25824784425410685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Interpreter,162944922.9999998,147633253.45604873
2.53512604512314,2.3411607976023237,-0.9474555889914956,0.4425693215592796,0.7081667479478232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kung Fu Panda 2,665692281.0000011,442190622.892431
-0.22218540735712136,-0.31585648151928514,-1.3340707643826148,-0.013222945440614337,-0.566603479184373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Naked Gun 33⅓: The Final Insult,51132598.000000045,32429500.00832978
-0.8196028887278446,-0.42459737386852137,0.35737062795353153,0.2146731880593326,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe,2365467.000000001,2657036.284913655
-0.7621589001345058,-0.42136835981403326,-0.5125135166764866,0.7844135218091994,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shame,17693674.999999993,21943308.349769484
-0.6817373161038315,-0.41426452889415954,-0.22255213513314723,0.2146731880593326,-1.5414277705207584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stripes,85300000.0,24370625.357801177
1.2024255097576801,0.6145916064101522,0.7439858033446507,0.5565173883092526,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spy Game,143049560.00000018,354580418.26652825
-0.6817373161038315,-0.41426452889415954,0.5506782156490911,-1.0387555461903741,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,By the Sea,3727745.999999999,1567685.9849429599
3.684005816989915,4.493836833927701,1.5655430510507788,0.6704654550592265,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Skyfall,1108561012.9999983,956556376.9552586
-0.8655580796025156,-0.42607349457914445,-0.9474555889914956,-0.5829632791904812,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Six-String Samurai,124493.99999999994,1697383.7911042154
4.832885588856691,7.261563166346043,2.435427195680797,1.4681019223090392,0.8581397158457286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Hobbit: The Desolation of Smaug,958400000.000001,1013619431.6918892
-0.06134223929577278,-0.258164763745765,1.08227408181188,1.1262577220591194,1.008112683743634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Creed,173567580.99999994,90921281.13977577
-0.1072974301704438,-0.27587821227324244,0.6956589064207608,-0.4690152124405072,1.008112683743634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trainwreck,140795793.0000001,114688991.35101126
-0.8770468773211834,-0.426288762182777,-0.6091673105242664,0.5565173883092526,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Believer,416925.00000000035,1067682.919878412
