budget,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
-0.6357821252291606,-0.5608404136003765,0.2146731880593326,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Stoker,12077441.000000019,39664976.23070286
-0.6357821252291606,0.5506782156490911,0.5565173883092526,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Namesake,20138835.99999998,8869130.174068129
2.305350090749785,-0.9474555889914956,-0.24111907894056128,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Rush Hour 3,258022233.00000033,421777586.8609037
-0.8540692818838479,-0.5125135166764866,0.8983615885591725,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Eye of the Dolphin,71904.0,6838858.774915626
1.1564703188830092,-0.802474898219826,0.2146731880593326,0.5581937800499177,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Ice Age: Dawn of the Dinosaurs,886686817.0000001,307147030.2070413
-0.8012208123779762,-0.802474898219826,-0.6969113459404541,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Hostel,80578933.99999993,50831654.170306005
-0.6357821252291606,-0.31920592898092703,-0.5829632791904812,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Aquamarine,23006849.000000026,17587960.806051403
2.236417304437778,-0.22255213513314723,-0.4690152124405072,-0.04169809154170401,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Final Fantasy: The Spirits Within,85131830.00000013,324610951.6435918
2.53512604512314,1.3239085664313295,0.4425693215592796,0.10827487635620142,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Matrix Reloaded,738599700.9999996,332386657.7216308
0.9266943645096541,0.7439858033446507,-0.013222945440614337,-0.11668457549065672,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Legend of Bagger Vance,39459427.000000045,159775491.26177463
-0.7506701024158381,3.933561000321384,1.2402057888090934,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Veer-Zaara,29385320.00000005,20226446.709617272
0.007590547016233744,1.1306009787357698,0.5565173883092526,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,13.046072205840185,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Jersey Boys,67347013.0000001,98217617.23361586
-0.7276925069785025,-0.9474555889914956,0.3286212548093056,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,7.169948623616733,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Fido,426223.99999999977,14207889.083651755
0.1914113105149178,-0.31920592898092703,-2.634028480690002,-0.6415899631333257,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Super Mario Bros.,20915465.000000015,20007004.09598577
-0.5668493389171539,0.6473320094968709,1.1262577220591194,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Match Point,85306374.0000001,42431866.72035602
0.28332169226425985,1.4205623602791093,1.1262577220591194,-0.4916169952354203,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Apollo 13,355237932.9999998,173866001.20800278
-0.22218540735712136,0.01908234948630224,0.10072512130935965,0.483207296100965,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Forgetting Sarah Marshall,105173114.99999993,86446530.23302265
-0.1072974301704438,-1.237416970534835,-1.608495879940241,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Superhero Movie,25871834.00000002,27468991.776945435
-0.7966252932905091,-3.3638004351859903,-0.4690152124405072,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,9.887832460617105,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Sea Rex 3D: Journey to a Prehistoric World,4074023.000000003,4127439.7907037437
-0.33707338454379887,-0.17422523820925734,-0.24111907894056128,0.7081667479478232,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,No Strings Attached,147780440.00000018,46697816.38131921
-0.5668493389171539,-1.285743867458725,-0.9248074794404011,-0.2666575433885621,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,10.295630140986821,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Disturbing Behavior,17507368.00000001,12039214.826210828
-0.5668493389171539,-0.029244547437587653,0.4425693215592796,-1.1664953507759948,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Top Gun,356830601.0000001,68791944.03868483
-0.08431983473310829,-0.17422523820925734,0.4425693215592796,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,9.197825830053876,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Dolphin Tale 2,52424533.00000007,102873903.47190373
-0.3600509799811344,-0.6091673105242664,-0.24111907894056128,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Faster,23081725.999999963,39978023.35831103
-0.6357821252291606,-0.7058211043720461,0.3286212548093056,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,One Hour Photo,52223306.00000004,27759704.1198671
-0.33707338454379887,-0.802474898219826,-0.8108594126904282,-1.1664953507759948,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Golden Child,79817938.99999991,24910506.472874507
2.190462113563107,-0.17422523820925734,0.3286212548093056,0.7081667479478232,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Rango,245724603.0000001,411858294.98317116
0.6969184101362991,0.8406395971924304,0.2146731880593326,0.483207296100965,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Body of Lies,113280098.00000003,147271777.09567586
0.6279856238242925,3.8852341033974938,0.5565173883092526,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,5.130219189875911,0.0,-0.06851887098275254,-0.08163365306309972,Grindhouse,25037896.99999999,76547386.93933867
-0.22218540735712136,0.599005112572981,1.2402057888090934,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Atonement,129266061.00000003,109804711.16024728
0.6969184101362991,0.2607168341057517,-0.9248074794404011,0.7831532318967759,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,That's My Boy,58058366.99999998,120283942.77021565
-0.4060061708558054,1.3239085664313295,-0.4690152124405072,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Son of God,67800064.0000001,9462889.567078078
0.46714245576294394,0.4540244218013113,-0.6969113459404541,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,15 Minutes,56359979.99999991,64730792.27629572
